time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-13T08:13:29.280Z,57.8423,-153.4084,60.6,2.5,ml,,,,0.31,ak,ak024d6s2x4w,2024-10-13T09:09:49.040Z,"31 km W of Port Lions, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-10-13T08:12:33.740Z,56.1651,-157.7315,58.1,2.4,ml,,,,0.44,ak,ak024d6s2ogk,2024-10-13T15:07:18.888Z,"44 km ESE of Chignik, Alaska",earthquake,,1,,,reviewed,ak,ak
2024-10-13T08:10:14.410Z,38.814167022705,-122.76100158691,1.5199999809265,1.21,md,20,111,0.01356,0.04,nc,nc75073741,2024-10-13T09:29:30.653Z,"3 km W of Cobb, CA",earthquake,0.25,0.349999994,0.17,24,automatic,nc,nc
2024-10-13T08:09:50.830Z,19.161666870117,-155.45249938965,29.60000038147,1.82000005,md,21,214,0.09161,0.100000001,hv,hv74498376,2024-10-13T08:11:22.510Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.75,0.720000029,0.330000013,5,automatic,hv,hv
2024-10-13T08:08:12.630Z,33.465,-117.0653333,10.41,0.76,ml,43,50,0.08077,0.21,ci,ci40953312,2024-10-13T13:53:36.353Z,"8 km ESE of Temecula, CA",earthquake,0.21,0.51,0.119,18,reviewed,ci,ci
2024-10-13T08:03:57.610Z,46.207,-122.2185,3.23,0.07,ml,8,237,0.02051,0.13,uw,uw62053966,2024-10-13T16:45:07.380Z,"37 km NNE of Amboy, Washington",earthquake,1,0.95,0.17109261475041,5,reviewed,uw,uw
2024-10-13T08:00:27.000Z,38.794334411621,-122.81033325195,3.0099999904633,0.76,md,14,93,0.008259,0.03,nc,nc75073731,2024-10-13T09:09:30.498Z,"5 km WNW of The Geysers, CA",earthquake,0.38,0.879999995,0.11,15,automatic,nc,nc
2024-10-13T07:45:29.550Z,38.779666900635,-122.75816345215,0.91000002622604,0.77,md,8,89,0.01072,0.02,nc,nc75073721,2024-10-13T08:34:30.222Z,"0 km NNW of The Geysers, CA",earthquake,0.37,0.790000021,0.26,8,automatic,nc,nc
2024-10-13T07:36:09.570Z,33.4796667,-116.5953333,5.7,1.16,ml,72,27,0.01605,0.2,ci,ci40953296,2024-10-13T13:54:16.030Z,"11 km SE of Anza, CA",earthquake,0.15,0.29,0.193,26,reviewed,ci,ci
2024-10-13T07:32:57.390Z,61.5837,-149.7085,33.7,1.6,ml,,,,0.41,ak,ak024d6rlmaz,2024-10-13T07:34:13.810Z,"7 km SW of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-13T07:29:38.310Z,46.204833333333,-122.20216666667,1.77,-0.4,md,5,218,0.009341,0.13,uw,uw62053961,2024-10-14T21:49:33.800Z,"37 km NNE of Amboy, Washington",earthquake,0.88,1.05,0.36300803412165,4,reviewed,uw,uw
2024-10-13T07:24:34.209Z,-33.7078,-178.55,10,4.5,mb,18,248,4.62,0.74,us,us6000nyej,2024-10-13T08:50:42.040Z,"south of the Kermadec Islands",earthquake,13.29,1.999,0.14,15,reviewed,us,us
2024-10-13T07:17:23.048Z,64.6532,-149.6927,19.9,1.3,ml,,,,0.27,ak,ak024d6ribww,2024-10-13T07:18:59.872Z,"27 km WNW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-13T07:14:50.020Z,38.788166666667,-122.7445,2.08,0.34,md,23,85,0.00782,0.04,nc,nc75073711,2024-10-13T21:36:52.316Z,"2 km NE of The Geysers, CA",earthquake,0.15,0.32,0.224,17,reviewed,nc,nc
2024-10-13T07:14:11.030Z,53.436833333333,-168.19066666667,3.25,1.04,ml,6,225,0.01812,0.09,av,av93315268,2024-10-13T17:01:02.540Z,"71 km NE of Nikolski, Alaska",earthquake,0.6,0.49,0.30449513964517,5,reviewed,av,av
2024-10-13T07:13:07.277Z,36.4573,-115.7696,6.5,0.8,ml,22,185.18,0.257,0.0911,nn,nn00885938,2024-10-17T23:22:49.707Z,"15 km SW of Indian Springs, Nevada",earthquake,,3.8,0.14,7,reviewed,nn,nn
2024-10-13T07:01:42.061Z,5.3951,94.3026,55.193,5.3,mww,80,65,5.333,0.92,us,us6000nyee,2024-10-13T07:19:48.040Z,"115 km W of Banda Aceh, Indonesia",earthquake,9.72,6.22,0.11,8,reviewed,us,us
2024-10-13T06:59:20.730Z,33.9301667,-117.9133333,9.28,1.12,ml,42,81,0.01747,0.19,ci,ci40953288,2024-10-14T19:17:12.219Z,"2 km NW of Brea, CA",earthquake,0.3,0.42,0.18,17,reviewed,ci,ci
2024-10-13T06:46:55.448Z,69.2895,-144.8173,4,3.1,ml,,,,0.93,ak,ak024d6r36te,2024-10-17T05:41:53.040Z,"104 km SSW of Kaktovik, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-10-13T06:46:11.440Z,46.109666666667,-111.6555,4.37,1.23,ml,18,68,0.3129,0.28,mb,mb90063428,2024-10-13T13:59:31.850Z,"9 km S of Radersburg, Montana",earthquake,0.49,5.71,0.10677249743442,8,reviewed,mb,mb
2024-10-13T06:36:21.040Z,33.036,-116.4141667,9.73,0.63,ml,29,92,0.04587,0.15,ci,ci40953272,2024-10-14T16:16:18.095Z,"18 km ESE of Julian, CA",earthquake,0.24,0.42,0.066,7,reviewed,ci,ci
2024-10-13T06:30:17.010Z,51.9695,178.3635,8.13,2.09,ml,4,344,0.09361,0.13,av,av93315263,2024-10-14T19:11:58.680Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,3.18,2.58,0.11658122851339,4,reviewed,av,av
2024-10-13T06:21:51.200Z,45.669333333333,-123.54583333333,13.55,0.93,ml,24,67,0.07939,0.23,uw,uw62053951,2024-10-13T16:29:30.390Z,"26 km E of Wheeler, Oregon",earthquake,0.4,1.03,0.15354632147965,10,reviewed,uw,uw
2024-10-13T06:19:22.650Z,51.988333333333,178.29366666667,-0.99,3,ml,5,347,0.1381,0.12,av,av93315253,2024-10-14T19:16:20.770Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,2.14,3.27,0.21417709439497,7,reviewed,av,av
2024-10-13T06:15:26.004Z,-36.374,-98.1045,10,5.1,mb,58,80,13.267,0.86,us,us6000nye7,2024-10-15T13:30:43.040Z,"southeast of Easter Island",earthquake,12.71,1.897,0.044,166,reviewed,us,us
2024-10-13T06:13:03.230Z,19.13450050354,-155.36866760254,29.239999771118,1.92999995,md,29,225,0.09076,0.109999999,hv,hv74498241,2024-10-13T06:14:41.000Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.84,0.730000019,0.159999996,3,automatic,hv,hv
2024-10-13T06:11:11.300Z,35.949,-117.6748333,5,0.92,ml,23,82,0.01987,0.11,ci,ci40953256,2024-10-13T13:54:30.847Z,"21 km E of Little Lake, CA",earthquake,0.17,0.36,0.145,6,reviewed,ci,ci
2024-10-13T06:08:09.250Z,35.6085,-117.4625,6.91,0.43,ml,15,68,0.02195,0.14,ci,ci40953248,2024-10-13T13:54:45.140Z,"18 km SSW of Searles Valley, CA",earthquake,0.39,0.4,0.096,2,reviewed,ci,ci
2024-10-13T05:49:37.820Z,38.822498321533,-122.76049804688,1.2200000286102,0.74,md,8,128,0.01084,0.05,nc,nc75073706,2024-10-13T06:57:16.523Z,"3 km WNW of Cobb, CA",earthquake,0.38,0.75,0.04,8,automatic,nc,nc
2024-10-13T05:48:51.660Z,47.482,-122.7355,29.44,1.27,ml,39,41,0.1021,0.17,uw,uw62053946,2024-10-13T06:17:38.650Z,"5 km SSW of Gorst, Washington",earthquake,0.23,0.5,0.14161438419196,14,reviewed,uw,uw
2024-10-13T05:44:30.120Z,19.336334228516,-155.32865905762,27.040000915527,1.88999999,md,37,61,0.02603,0.209999993,hv,hv74498216,2024-10-13T05:46:08.890Z,"15 km SW of Volcano, Hawaii",earthquake,0.52,0.600000024,0.209999993,3,automatic,hv,hv
2024-10-13T05:41:49.390Z,19.29,-155.369,29.85,1.17,ml,31,115,0.04594,0.1,hv,hv74498206,2024-10-17T22:43:27.370Z,"15 km NE of Pāhala, Hawaii",earthquake,0.7,0.51,0.25236786047863,12,reviewed,hv,hv
2024-10-13T05:32:06.320Z,36.784166666667,-121.521,5.92,0.74,md,18,46,0.03708,0.13,nc,nc75073701,2024-10-16T23:40:51.155Z,"7 km S of San Juan Bautista, CA",earthquake,0.31,0.52,0.141,13,reviewed,nc,nc
2024-10-13T05:31:32.820Z,19.290166854858,-155.37567138672,29.680000305176,2.05,ml,60,109,0.04402,0.170000002,hv,hv74498201,2024-10-13T05:34:24.440Z,"14 km NE of Pāhala, Hawaii",earthquake,0.37,0.469999999,0.5,14,automatic,hv,hv
2024-10-13T05:27:32.980Z,33.7036667,-117.4236667,11.82,0.73,ml,15,129,0.04856,0.16,ci,ci40953240,2024-10-13T13:55:08.140Z,"10 km WNW of Lake Elsinore, CA",earthquake,0.48,0.67,0.179,12,reviewed,ci,ci
2024-10-13T05:22:50.247Z,69.4129,-144.887,2,2.6,ml,,,,0.76,ak,ak024d6qclds,2024-10-13T05:27:00.051Z,"93 km SSW of Kaktovik, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-13T05:10:00.250Z,33.0348333,-116.41,9.99,0.85,ml,39,94,0.04852,0.19,ci,ci40953232,2024-10-13T13:55:27.144Z,"18 km ESE of Julian, CA",earthquake,0.26,0.4,0.141,15,reviewed,ci,ci
2024-10-13T04:54:06.780Z,19.180500030518,-155.45700073242,32.610000610352,2.02999997,md,26,127,0.02542,0.109999999,hv,hv74498146,2024-10-13T04:55:47.260Z,"3 km SE of Pāhala, Hawaii",earthquake,0.67,0.629999995,0.119999997,5,automatic,hv,hv
2024-10-13T04:49:17.990Z,46.763333333333,-112.1055,5.01,0.1,ml,7,136,0.1551,0.07,mb,mb90063453,2024-10-13T14:40:58.100Z,"5 km NW of Helena Valley Northwest, Montana",earthquake,0.42,3.1,0.019198834075365,2,reviewed,mb,mb
2024-10-13T04:37:50.770Z,8.8276,40.141,10,4.6,mb,30,253,3.782,0.69,us,us6000nyds,2024-10-18T09:37:23.050Z,"17 km S of Āwash, Ethiopia",earthquake,8.82,1.998,0.114,23,reviewed,us,us
2024-10-13T04:34:14.600Z,33.0343333,-116.4445,10.91,1.03,ml,10,244,0.1362,0.13,ci,ci37685884,2024-10-14T22:18:58.336Z,"16 km ESE of Julian, CA",earthquake,1.15,0.92,0.115,6,reviewed,ci,ci
2024-10-13T04:34:12.750Z,33.0366667,-116.415,9.9,0.89,ml,31,92,0.04496,0.15,ci,ci40953224,2024-10-14T22:14:49.577Z,"18 km ESE of Julian, CA",earthquake,0.25,0.39,0.077,13,reviewed,ci,ci
2024-10-13T04:29:47.650Z,36.4615,-115.7737,8.4,0.5,ml,17,283.5,0.251,0.0946,nn,nn00885934,2024-10-15T23:40:15.810Z,"15 km SW of Indian Springs, Nevada",earthquake,,6.8,0.1,2,reviewed,nn,nn
2024-10-13T04:17:42.700Z,48.026666666667,-122.86466666667,17.94,0.74,ml,16,77,0.05872,0.16,uw,uw62053936,2024-10-13T06:50:38.970Z,"5 km W of Port Hadlock-Irondale, Washington",earthquake,0.38,0.55,0.10625732427817,4,reviewed,uw,uw
2024-10-13T04:09:45.940Z,18.6655,-65.598166666667,25.14,2.94,md,5,231,0.4653,0.38,pr,pr71462543,2024-10-13T06:22:41.430Z,"34 km NNE of Luquillo, Puerto Rico",earthquake,5.61,21.89,0.12695170982416,2,reviewed,pr,pr
2024-10-13T04:08:23.250Z,33.3188333,-116.1773333,10.2,0.51,ml,22,138,0.1189,0.17,ci,ci40953216,2024-10-14T19:56:10.504Z,"18 km SSW of Oasis, CA",earthquake,0.39,0.78,0.105,11,reviewed,ci,ci
2024-10-13T04:07:29.680Z,33.5696667,-116.702,2.11,0.39,ml,23,62,0.02978,0.09,ci,ci40953208,2024-10-14T18:03:39.353Z,"3 km WNW of Anza, CA",earthquake,0.11,0.15,0.138,7,reviewed,ci,ci
2024-10-13T04:04:15.350Z,34.2051667,-117.5436667,10.97,0.52,ml,16,72,0.03655,0.13,ci,ci40953200,2024-10-14T15:51:29.180Z,"7 km SW of Lytle Creek, CA",earthquake,0.26,0.33,0.171,8,reviewed,ci,ci
2024-10-13T03:58:45.250Z,35.756,-117.5735,6.22,1.09,ml,31,65,0.06273,0.13,ci,ci40953192,2024-10-13T13:56:48.142Z,"15 km W of Searles Valley, CA",earthquake,0.16,0.45,0.231,14,reviewed,ci,ci
2024-10-13T03:55:09.675Z,31.991,-102.379,9.3506,1.4,ml,16,85,0,0.2,tx,tx2024ucvq,2024-10-14T22:05:28.605Z,"3 km S of Gardendale, Texas",earthquake,1.1837898458449,2.133411308869,0.1,8,reviewed,tx,tx
2024-10-13T03:53:12.154Z,62.941,-151.3601,24.2,1.9,ml,,,,0.82,ak,ak024d6pcafj,2024-10-13T03:55:07.542Z,"58 km NNW of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-13T03:52:30.590Z,37.720166666667,-122.12233333333,3.95,1.44,md,33,50,0.004658,0.07,nc,nc75073691,2024-10-16T23:30:55.390Z,"3 km ESE of San Leandro, CA",earthquake,0.13,0.39,0.144,27,reviewed,nc,nc
2024-10-13T03:50:24.160Z,-7.0486,155.5103,103.057,4.4,mb,30,96,4.376,0.62,us,us6000nydp,2024-10-13T04:43:25.040Z,"81 km S of Panguna, Papua New Guinea",earthquake,10.08,1.842,0.126,19,reviewed,us,us
2024-10-13T03:49:35.000Z,38.84383392334,-122.83283233643,1.4299999475479,0.81,md,14,114,0.005633,0.02,nc,nc75073686,2024-10-13T04:24:34.428Z,"10 km WNW of Cobb, CA",earthquake,0.26,0.419999987,0.27,14,automatic,nc,nc
2024-10-13T03:45:47.440Z,35.7343333,-117.536,3.97,0.73,ml,20,129,0.0954,0.15,ci,ci40953184,2024-10-13T13:56:52.056Z,"12 km WSW of Searles Valley, CA",earthquake,0.29,0.62,0.103,6,reviewed,ci,ci
2024-10-13T03:45:25.875Z,31.641,-104.293,3.0878,1.7,ml,21,69,0,0.1,tx,tx2024ucvi,2024-10-14T15:08:06.884Z,"59 km NW of Toyah, Texas",earthquake,0.42893688290418,0.92986442620889,0.1,23,reviewed,tx,tx
2024-10-13T03:40:48.490Z,60.428333333333,-152.74416666667,11.17,-0.72,ml,6,218,0.01729,0.08,av,av93315183,2024-10-13T03:58:15.970Z,"72 km NW of Ninilchik, Alaska",earthquake,0.97,0.52,0.23143233247827,7,reviewed,av,av
2024-10-13T03:38:38.500Z,34.3151667,-117.055,2.18,1.23,ml,51,33,0.0712,0.17,ci,ci40953168,2024-10-13T13:57:15.158Z,"13 km NNE of Running Springs, CA",earthquake,0.17,0.32,0.3,31,reviewed,ci,ci
2024-10-13T03:34:56.220Z,46.2195,-122.161,-1.74,-0.04,mh,4,330,0.02573,0.07,uw,uw62053931,2024-10-13T06:33:31.020Z,"38 km SSE of Morton, Washington",earthquake,0.6,9.29,,0,reviewed,uw,uw
2024-10-13T03:32:01.510Z,60.023,-153.14233333333,0.37,-0.07,ml,5,181,0.03648,0.04,av,av93315178,2024-10-13T08:40:23.510Z,"59 km ENE of Pedro Bay, Alaska",earthquake,0.32,1.07,0.14519732708354,5,reviewed,av,av
2024-10-13T03:31:49.400Z,57.1904,120.7767,10,4.6,mb,44,140,5.03,0.74,us,us6000nydn,2024-10-13T04:16:05.040Z,"155 km E of Chara, Russia",earthquake,9.67,1.927,0.099,30,reviewed,us,us
2024-10-13T03:25:17.120Z,33.6465,-116.7603333,11.19,0.87,ml,46,41,0.0748,0.13,ci,ci40953152,2024-10-13T13:58:28.640Z,"11 km SSW of Idyllwild, CA",earthquake,0.13,0.28,0.257,25,reviewed,ci,ci
2024-10-13T03:23:07.000Z,36.447166666667,-121.03,6.64,1.02,md,18,113,0.02396,0.07,nc,nc75073681,2024-10-13T19:02:37.812Z,"14 km SE of Pinnacles, CA",earthquake,0.24,0.33,0.177,14,reviewed,nc,nc
2024-10-13T03:16:09.150Z,38.79683303833,-122.74883270264,2.4800000190735,0.72,md,9,169,0.009306,0.02,nc,nc75073676,2024-10-13T03:59:26.241Z,"2 km NNE of The Geysers, CA",earthquake,0.61,0.699999988,0.22,6,automatic,nc,nc
2024-10-13T03:07:39.370Z,32.9788333,-116.3236667,8.94,0.8,ml,33,97,0.07344,0.17,ci,ci40953144,2024-10-13T13:58:04.735Z,"26 km SW of Ocotillo Wells, CA",earthquake,0.23,0.54,0.147,12,reviewed,ci,ci
2024-10-13T03:07:11.313Z,36.6604,-116.2729,6.4,-0.2,ml,14,107.82,0.055,0.0602,nn,nn00885937,2024-10-14T02:03:59.434Z,"51 km ESE of Beatty, Nevada",earthquake,,1.3,0.26,5,reviewed,nn,nn
2024-10-13T02:57:55.570Z,17.960666666667,-66.833333333333,13.78,2.46,md,7,209,0.03527,0.12,pr,pr71462528,2024-10-13T03:09:28.080Z,"3 km SSW of Indios, Puerto Rico",earthquake,0.9,0.37,0.077805917833551,6,reviewed,pr,pr
2024-10-13T02:55:09.609Z,36.6584,-116.2732,7.3,1.4,ml,41,82.52,0.054,0.0959,nn,nn00885929,2024-10-14T02:03:56.361Z,"51 km ESE of Beatty, Nevada",earthquake,,0.5,0.34,23,reviewed,nn,nn
2024-10-13T02:53:14.993Z,68.3773,-161.1008,10,2.9,ml,14,178,0.749,0.56,us,us6000nye3,2024-10-14T21:28:44.040Z,"82 km ENE of Red Dog Mine, Alaska",earthquake,4.32,2.006,0.074,24,reviewed,us,us
2024-10-13T02:51:00.947Z,59.7364,-152.9905,85.8,1.8,ml,,,,0.48,ak,ak024d6oqej2,2024-10-13T02:53:27.008Z,"62 km E of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-13T02:48:35.740Z,33.6398333,-116.6951667,13.8,0.43,ml,25,56,0.03403,0.12,ci,ci40953128,2024-10-14T15:57:19.212Z,"10 km NNW of Anza, CA",earthquake,0.24,0.35,0.13,6,reviewed,ci,ci
2024-10-13T02:42:39.649Z,36.613,-117.0741,7.4,1.1,ml,16,261.13,0.312,0.1149,nn,nn00885927,2024-10-15T23:06:25.684Z,"26 km NW of Furnace Creek, California",earthquake,,4,0.51,5,reviewed,nn,nn
2024-10-13T02:35:10.400Z,35.3881667,-118.4385,6.12,1.99,ml,51,34,0.2578,0.17,ci,ci40953120,2024-10-14T18:31:42.670Z,"23 km SSE of Bodfish, CA",earthquake,0.16,0.85,0.187,26,reviewed,ci,ci
2024-10-13T02:33:12.230Z,38.823501586914,-122.80533599853,2.4500000476837,1.24,md,29,35,0.003703,0.02,nc,nc75073661,2024-10-13T03:14:26.912Z,"7 km NNW of The Geysers, CA",earthquake,0.21,0.389999986,0.16,29,automatic,nc,nc
2024-10-13T02:24:08.530Z,39.3601,-119.7344,2.5,0.6,ml,7,179.37,0.038,0.1116,nn,nn00885960,2024-10-14T02:04:10.052Z,"9 km NW of Virginia City, Nevada",earthquake,,1.2,0.15,3,reviewed,nn,nn
2024-10-13T02:17:21.930Z,25.7423,92.7762,10,4.4,mb,27,140,7.007,0.9,us,us6000nyde,2024-10-18T01:11:25.063Z,"29 km SSW of Hojāi, India",earthquake,13.75,1.94,0.102,28,reviewed,us,us
2024-10-13T02:15:14.780Z,35.524,-117.3763333,8.55,1.43,ml,30,61,0.009675,0.12,ci,ci40953112,2024-10-13T13:58:56.672Z,"27 km S of Trona, CA",earthquake,0.16,0.3,0.166,21,reviewed,ci,ci
2024-10-13T02:08:06.730Z,38.788166046143,-122.77749633789,1.1299999952316,0.76,md,9,150,0.00956,0.02,nc,nc75073651,2024-10-13T02:42:13.679Z,"2 km NW of The Geysers, CA",earthquake,0.38,0.680000007,0.12,11,automatic,nc,nc
2024-10-13T01:50:50.160Z,44.534833333333,-111.08616666667,13.88,0.65,md,14,136,0.07176,0.15,uu,uu80084451,2024-10-14T15:08:06.140Z,"14 km S of West Yellowstone, Montana",earthquake,0.57,1.01,0.31873946621993,10,reviewed,uu,uu
2024-10-13T01:50:13.310Z,44.535,-111.08,14.33,1.16,md,16,134,0.07237,0.17,uu,uu80084446,2024-10-14T14:59:35.870Z,"14 km S of West Yellowstone, Montana",earthquake,0.56,1.1,0.29819415705058,12,reviewed,uu,uu
2024-10-13T01:49:39.590Z,61.8221,-149.6475,40.7,2.1,ml,,,,0.34,ak,ak024d6o4mh3,2024-10-13T01:51:22.351Z,"22 km N of Meadow Lakes, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-10-13T01:37:37.361Z,-22.9819,-68.4621,136.56,4.4,mb,24,51,1.06,0.95,us,us6000nyd5,2024-10-13T02:00:44.040Z,"27 km WSW of San Pedro de Atacama, Chile",earthquake,10.72,15.056,0.161,11,reviewed,us,us
2024-10-13T01:35:33.430Z,35.0951667,-119.0836667,13.18,1.7,ml,36,103,0.03648,0.18,ci,ci40953104,2024-10-14T18:19:24.700Z,"22 km NW of Grapevine, CA",earthquake,0.24,0.46,0.154,25,reviewed,ci,ci
2024-10-13T01:34:43.310Z,17.9355,-67.024,9.26,2.3,md,3,324,0.03885,0.08,pr,pr71462523,2024-10-13T02:09:53.640Z,"4 km SSE of La Parguera, Puerto Rico",earthquake,0.97,0.52,0.0063476300575136,3,reviewed,pr,pr
2024-10-13T01:32:27.842Z,60.0247,-153.3349,147.8,2.4,ml,,,,0.32,ak,ak024d6o0yfu,2024-10-13T01:47:26.040Z,"50 km ENE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-13T01:29:49.764Z,59.8477,-152.8092,104.9,2.3,ml,,,,0.4,ak,ak024d6o0cz0,2024-10-13T01:33:31.846Z,"55 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-13T01:29:39.585Z,38.4007,-116.1792,3,3.1,ml,17,113.22,0.719,0.136,nn,nn00885922,2024-10-14T02:03:47.117Z,"92 km NNW of Rachel, Nevada",earthquake,,2.3,0.39,12,reviewed,nn,nn
2024-10-13T01:25:25.500Z,35.6445,-117.4645,5.1,0.89,ml,23,67,0.03907,0.11,ci,ci40953088,2024-10-13T13:59:02.405Z,"15 km SSW of Searles Valley, CA",earthquake,0.2,0.37,0.176,7,reviewed,ci,ci
2024-10-13T01:16:26.215Z,36.4622,-115.7682,8.6,0.9,ml,25,283.82,0.253,0.1124,nn,nn00885919,2024-10-15T22:29:38.733Z,"14 km SW of Indian Springs, Nevada",earthquake,,4,0.39,10,reviewed,nn,nn
2024-10-13T01:15:01.990Z,34.018,-117.5943333,5.99,1.66,ml,73,28,0.0186,0.16,ci,ci40953080,2024-10-13T14:00:35.510Z,"5 km SE of Ontario, CA",earthquake,0.12,0.33,0.17,29,reviewed,ci,ci
2024-10-13T01:14:30.889Z,31.651,-104.272,7.4713,2.2,ml,39,67,0,0.1,tx,tx2024ucqk,2024-10-14T13:22:11.021Z,"58 km NW of Toyah, Texas",earthquake,0.38342888940409,0.6389494049378,0.1,35,reviewed,tx,tx
2024-10-13T01:11:57.461Z,31.718,-101.708,8.667,2.2,ml,28,60,0.1,0.1,tx,tx2024ucqh,2024-10-14T12:59:18.153Z,"26 km SW of Garden City, Texas",earthquake,0.5795357785001,0.60469905483677,0.1,41,reviewed,tx,tx
2024-10-13T01:01:40.586Z,41.302,83.983,10,4.1,mb,24,223,3.901,1.14,us,us6000nycw,2024-10-15T00:18:49.040Z,"99 km ESE of Kuqa, China",earthquake,6.34,1.99,0.214,6,reviewed,us,us
2024-10-13T00:59:31.136Z,31.649,-104.275,6.3562,2,ml,12,62,0,0.2,tx,tx2024ucpw,2024-10-14T11:51:34.589Z,"58 km NW of Toyah, Texas",earthquake,0.90072607122962,0.92630015520305,0.1,13,reviewed,tx,tx
2024-10-13T00:46:57.110Z,46.213,-122.17766666667,6.48,-0.08,ml,10,95,0.03889,0.05,uw,uw62053926,2024-10-13T03:54:28.860Z,"39 km S of Morton, Washington",earthquake,0.38,0.69,0.19197217014866,3,reviewed,uw,uw
2024-10-13T00:35:12.390Z,41.590833333333,-112.4175,7.55,0.79,md,9,121,0.1278,0.14,uu,uu80084436,2024-10-14T17:38:49.970Z,"15 km SW of Thatcher, Utah",earthquake,0.44,1.77,0.15084411359663,8,reviewed,uu,uu
2024-10-13T00:14:33.275Z,38.7707,30.4701,10,4.1,mb,48,31,0.927,0.98,us,us6000nycr,2024-10-13T04:10:13.752Z,"6 km WNW of Afyonkarahisar, Turkey",earthquake,4.04,1.941,0.146,13,reviewed,us,us
2024-10-13T00:10:38.360Z,37.298666666667,-121.66483333333,6.78,1.21,md,29,40,0.04016,0.07,nc,nc75073631,2024-10-15T21:53:40.020Z,"15 km E of Seven Trees, CA",earthquake,0.17,0.35,0.117,24,reviewed,nc,nc
2024-10-13T00:08:24.141Z,62.5819,-149.6777,8.5,2.2,ml,,,,0.85,ak,ak024d6nadbi,2024-10-13T00:10:07.464Z,"26 km NE of Chase, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-13T00:07:14.550Z,33.7088333,-116.8075,15.77,0.43,ml,22,171,0.07783,0.13,ci,ci40953064,2024-10-18T00:59:29.131Z,"9 km WSW of Idyllwild, CA",earthquake,0.26,0.32,0.15,12,reviewed,ci,ci
2024-10-13T00:06:52.630Z,35.387,-117.755,6.47,1.12,ml,36,68,0.1099,0.16,ci,ci40953056,2024-10-13T13:59:56.459Z,"11 km W of Johannesburg, CA",earthquake,0.18,0.59,0.171,17,reviewed,ci,ci
2024-10-13T00:02:42.630Z,35.387,-117.7545,6.44,1.13,ml,35,68,0.1096,0.14,ci,ci40953048,2024-10-13T14:00:40.710Z,"11 km W of Johannesburg, CA",earthquake,0.16,0.5,0.174,17,reviewed,ci,ci
2024-10-13T00:02:39.510Z,33.6395,-116.6923333,13.31,0.81,ml,29,59,0.03315,0.14,ci,ci40953040,2024-10-13T14:00:09.245Z,"10 km N of Anza, CA",earthquake,0.22,0.37,0.131,17,reviewed,ci,ci
2024-10-13T00:02:27.520Z,33.6321667,-116.6985,13.93,0.86,ml,44,51,0.04203,0.14,ci,ci40953032,2024-10-13T14:00:24.091Z,"9 km NNW of Anza, CA",earthquake,0.15,0.25,0.144,24,reviewed,ci,ci
2024-10-12T23:52:40.721Z,57.2922,-152.7802,0,1.9,ml,,,,0.39,ak,ak024d5dpgv6,2024-10-13T00:25:35.800Z,"33 km ENE of Old Harbor, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2024-10-12T23:42:38.820Z,60.0555,-153.08166666667,2.33,-0.47,ml,5,160,0.009252,0.16,av,av93314993,2024-10-13T19:47:38.980Z,"64 km ENE of Pedro Bay, Alaska",earthquake,1.13,1.27,0.42284732932355,5,reviewed,av,av
2024-10-12T23:37:42.970Z,56.855,-158.1625,13.69,-0.28,ml,5,108,0.02348,0.18,av,av93023879,2024-10-13T21:09:11.370Z,"64 km NNE of Chignik, Alaska",earthquake,1.24,1.11,0.27508278836799,5,reviewed,av,av
2024-10-12T23:36:29.739Z,80.287,-111.1822,10,4.6,mb,94,54,6.605,1,us,us6000nycn,2024-10-13T00:19:06.040Z,"Arctic Ocean",earthquake,10.04,1.883,0.057,92,reviewed,us,us
2024-10-12T23:36:06.880Z,56.886666666667,-158.17616666667,13.44,0.86,ml,6,110,0.001051,0.08,av,av93314973,2024-10-13T21:00:49.980Z,"67 km NNE of Chignik, Alaska",earthquake,0.77,0.92,0.24823778235366,6,reviewed,av,av
2024-10-12T23:35:34.790Z,-57.8928,-24.8993,10,4.5,mb,21,133,7.421,0.91,us,us6000nycp,2024-10-13T00:26:45.040Z,"South Sandwich Islands region",earthquake,12.91,1.908,0.121,20,reviewed,us,us
